tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,tempo,program,note,velocity
0,track_name,0,1,0,,,,,,,,,,
0,time_signature,0,1,0,12,8,24,8,,,,,,
0,channel_prefix,0,1,0,,,,,0,,,,,
0,copyright,0,1,0,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,0,,,,,
0,track_name,0,1,0,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,0,,,,,
0,instrument_name,0,1,0,,,,,,,,,,
0,sysex,0,0,0,,,,,,"(126, 127, 9, 1)",,,,
0,set_tempo,0,1,0,,,,,,,1250000,,,
0,program_change,0,0,0,,,,,0,,,40,,
0,channel_prefix,0,1,0,,,,,1,,,,,
0,track_name,0,1,0,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,1,,,,,
0,instrument_name,0,1,0,,,,,,,,,,
0,program_change,0,0,0,,,,,1,,,40,,
0,note_on,0,0,0,,,,,1,,,,77,96
0,channel_prefix,0,1,0,,,,,2,,,,,
0,track_name,0,1,0,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,2,,,,,
0,instrument_name,0,1,0,,,,,,,,,,
0,program_change,0,0,0,,,,,2,,,48,,
0,note_on,0,0,0,,,,,2,,,,69,104
0,channel_prefix,0,1,0,,,,,3,,,,,
0,track_name,0,1,0,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,3,,,,,
0,instrument_name,0,1,0,,,,,,,,,,
0,program_change,0,0,0,,,,,3,,,48,,
0,note_on,0,0,0,,,,,3,,,,65,104
0,channel_prefix,0,1,0,,,,,4,,,,,
0,track_name,0,1,0,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,4,,,,,
0,instrument_name,0,1,0,,,,,,,,,,
0,program_change,0,0,0,,,,,4,,,48,,
0,note_on,0,0,0,,,,,4,,,,60,104
0,channel_prefix,0,1,0,,,,,5,,,,,
0,track_name,0,1,0,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,5,,,,,
0,instrument_name,0,1,0,,,,,,,,,,
0,program_change,0,0,0,,,,,5,,,42,,
0,note_on,0,0,0,,,,,5,,,,53,88
0,channel_prefix,0,1,0,,,,,6,,,,,
0,track_name,0,1,0,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,6,,,,,
0,instrument_name,0,1,0,,,,,,,,,,
0,program_change,0,0,0,,,,,6,,,43,,
0,note_on,0,0,0,,,,,6,,,,41,88
42,note_off,42,0,0,,,,,2,,,,69,0
42,note_off,0,0,0,,,,,3,,,,65,0
42,note_off,0,0,0,,,,,4,,,,60,0
42,note_off,0,0,0,,,,,5,,,,53,0
42,note_off,0,0,0,,,,,6,,,,41,0
48,note_on,6,0,0,,,,,5,,,,41,88
48,note_on,0,0,0,,,,,6,,,,29,88
69,note_off,21,0,0,,,,,5,,,,41,0
69,note_off,0,0,0,,,,,6,,,,29,0
72,note_on,3,0,0,,,,,2,,,,70,104
72,note_on,0,0,0,,,,,3,,,,58,104
72,note_on,0,0,0,,,,,4,,,,67,104
72,note_on,0,0,0,,,,,5,,,,43,88
72,note_on,0,0,0,,,,,6,,,,31,88
84,note_off,12,0,0,,,,,1,,,,77,0
96,note_on,12,0,0,,,,,1,,,,76,96
114,note_off,18,0,0,,,,,2,,,,70,0
114,note_off,0,0,0,,,,,3,,,,58,0
