tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,port,tempo,program,control,value,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,,
0,time_signature,0,1,0,3,4,24,8,,,,,,,,,
0,channel_prefix,0,1,0,,,,,0,,,,,,,,
0,copyright,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,0,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,0,,,,,,,,
0,instrument_name,0,1,0,,,,,,,,,,,,,
0,sysex,0,0,0,,,,,,"(126, 127, 9, 1)",,,,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,set_tempo,0,1,0,,,,,,,,1818181,,,,,
0,program_change,0,0,0,,,,,0,,,,48,,,,
0,control_change,0,0,0,,,,,0,,,,,7,110,,
0,note_on,0,0,0,,,,,0,,,,,,,66,80
0,channel_prefix,0,1,0,,,,,1,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,1,,,,,,,,
0,instrument_name,0,1,0,,,,,,,,,,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,program_change,0,0,0,,,,,1,,,,48,,,,
0,control_change,0,0,0,,,,,1,,,,,7,110,,
0,note_on,0,0,0,,,,,1,,,,,,,62,80
0,channel_prefix,0,1,0,,,,,2,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,2,,,,,,,,
0,instrument_name,0,1,0,,,,,,,,,,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,program_change,0,0,0,,,,,2,,,,48,,,,
0,control_change,0,0,0,,,,,2,,,,,7,110,,
0,note_on,0,0,0,,,,,2,,,,,,,59,80
0,channel_prefix,0,1,0,,,,,3,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,3,,,,,,,,
0,instrument_name,0,1,0,,,,,,,,,,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,program_change,0,0,0,,,,,3,,,,42,,,,
0,note_on,0,0,0,,,,,3,,,,,,,59,80
0,channel_prefix,0,1,0,,,,,4,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,4,,,,,,,,
0,instrument_name,0,1,0,,,,,,,,,,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,program_change,0,0,0,,,,,4,,,,43,,,,
0,note_on,0,0,0,,,,,4,,,,,,,47,80
0,channel_prefix,0,1,0,,,,,5,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,5,,,,,,,,
0,instrument_name,0,1,0,,,,,,,,,,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,program_change,0,0,0,,,,,5,,,,6,,,,
0,channel_prefix,0,1,0,,,,,6,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,6,,,,,,,,
0,instrument_name,0,1,0,,,,,,,,,,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,program_change,0,0,0,,,,,6,,,,6,,,,
0,note_on,0,0,0,,,,,6,,,,,,,59,88
10,note_off,10,0,0,,,,,3,,,,,,,59,0
10,note_off,0,0,0,,,,,4,,,,,,,47,0
10,note_off,0,0,0,,,,,6,,,,,,,59,0
12,note_on,2,0,0,,,,,3,,,,,,,58,80
12,note_on,0,0,0,,,,,4,,,,,,,46,80
12,note_on,0,0,0,,,,,6,,,,,,,58,88
22,note_off,10,0,0,,,,,3,,,,,,,58,0
22,note_off,0,0,0,,,,,4,,,,,,,46,0
22,note_off,0,0,0,,,,,6,,,,,,,58,0
24,note_on,2,0,0,,,,,3,,,,,,,59,80
24,note_on,0,0,0,,,,,4,,,,,,,47,80
24,note_on,0,0,0,,,,,6,,,,,,,59,88
45,note_off,21,0,0,,,,,3,,,,,,,59,0
45,note_off,0,0,0,,,,,4,,,,,,,47,0
45,note_off,0,0,0,,,,,6,,,,,,,59,0
48,note_on,3,0,0,,,,,3,,,,,,,54,80
48,note_on,0,0,0,,,,,4,,,,,,,42,80
48,note_on,0,0,0,,,,,6,,,,,,,54,88
69,note_off,21,0,0,,,,,3,,,,,,,54,0
69,note_off,0,0,0,,,,,4,,,,,,,42,0
69,note_off,0,0,0,,,,,6,,,,,,,54,0
72,note_on,3,0,0,,,,,3,,,,,,,54,80
72,note_on,0,0,0,,,,,4,,,,,,,42,80
72,note_on,0,0,0,,,,,6,,,,,,,54,88
93,note_off,21,0,0,,,,,3,,,,,,,54,0
93,note_off,0,0,0,,,,,4,,,,,,,42,0
93,note_off,0,0,0,,,,,6,,,,,,,54,0
96,note_on,3,0,0,,,,,3,,,,,,,54,80
96,note_on,0,0,0,,,,,4,,,,,,,42,80
