,note,step,duration,channel,velocity
0,63.0,0.0,1020.0,2.0,0.0
1,72.0,0.0,1020.0,1.0,0.0
2,56.0,0.0,1020.0,3.0,0.0
3,80.0,1024.0,1020.0,0.0,0.0
4,72.0,0.0,1020.0,1.0,0.0
5,63.0,0.0,1020.0,2.0,0.0
6,56.0,1024.0,1020.0,3.0,0.0
7,80.0,0.0,1020.0,0.0,0.0
8,61.0,512.0,1020.0,3.0,0.0
9,73.0,0.0,1020.0,1.0,0.0
10,80.0,0.0,1020.0,0.0,0.0
11,64.0,0.0,1020.0,2.0,0.0
12,75.0,0.0,1020.0,1.0,0.0
13,80.0,512.0,1020.0,0.0,0.0
14,63.0,512.0,510.0,2.0,0.0
15,59.0,0.0,1020.0,3.0,0.0
16,64.0,0.0,510.0,2.0,0.0
17,66.0,512.0,510.0,2.0,0.0
18,57.0,0.0,1020.0,3.0,0.0
19,78.0,0.0,1020.0,0.0,0.0
20,68.0,512.0,510.0,2.0,0.0
21,73.0,0.0,15.0,1.0,0.0
22,56.0,512.0,510.0,3.0,0.0
23,76.0,0.0,1020.0,0.0,0.0
24,69.0,0.0,1020.0,2.0,0.0
25,54.0,0.0,510.0,3.0,0.0
26,56.0,0.0,2040.0,3.0,0.0
27,75.0,0.0,2040.0,0.0,0.0
28,63.0,512.0,2040.0,2.0,0.0
29,72.0,0.0,2040.0,1.0,0.0
30,76.0,0.0,1020.0,0.0,0.0
31,61.0,1024.0,1020.0,3.0,0.0
32,68.0,512.0,510.0,1.0,0.0
33,61.0,0.0,1020.0,2.0,0.0
34,70.0,0.0,510.0,1.0,0.0
35,62.0,0.0,1020.0,2.0,0.0
36,59.0,0.0,1020.0,3.0,0.0
37,78.0,0.0,1020.0,0.0,0.0
38,62.0,0.0,1020.0,2.0,0.0
39,71.0,1024.0,15.0,1.0,0.0
40,53.0,0.0,15.0,3.0,0.0
41,80.0,0.0,15.0,0.0,0.0
42,61.0,0.0,1020.0,2.0,0.0
43,69.0,512.0,510.0,1.0,0.0
44,68.0,0.0,510.0,1.0,0.0
45,61.0,0.0,2040.0,2.0,0.0
46,78.0,1024.0,1020.0,0.0,0.0
47,69.0,0.0,1020.0,1.0,0.0
48,54.0,0.0,1020.0,3.0,0.0
49,49.0,0.0,1020.0,3.0,0.0
50,68.0,0.0,1020.0,1.0,0.0
51,76.0,2048.0,1020.0,0.0,0.0
52,75.0,1024.0,2040.0,0.0,0.0
53,56.0,0.0,2040.0,3.0,0.0
54,60.0,0.0,2040.0,2.0,0.0
55,68.0,0.0,15.0,1.0,0.0
56,61.0,0.0,1020.0,3.0,0.0
57,73.0,1024.0,1020.0,0.0,0.0
58,64.0,0.0,1020.0,2.0,0.0
59,68.0,0.0,15.0,1.0,0.0
60,60.0,0.0,1020.0,3.0,0.0
61,63.0,0.0,1020.0,2.0,0.0
62,75.0,512.0,1020.0,0.0,0.0
63,61.0,0.0,1020.0,3.0,0.0
64,68.0,0.0,15.0,1.0,0.0
65,61.0,512.0,510.0,2.0,0.0
66,76.0,0.0,1020.0,0.0,0.0
67,63.0,0.0,510.0,2.0,0.0
68,64.0,512.0,510.0,2.0,0.0
69,57.0,0.0,1020.0,3.0,0.0
70,69.0,0.0,1020.0,1.0,0.0
71,66.0,512.0,510.0,2.0,0.0
72,68.0,0.0,1020.0,2.0,0.0
73,53.0,0.0,1020.0,3.0,0.0
74,68.0,0.0,1020.0,1.0,0.0
75,73.0,0.0,15.0,0.0,0.0
76,71.0,1024.0,510.0,0.0,0.0
77,66.0,0.0,1020.0,1.0,0.0
78,54.0,0.0,1020.0,3.0,0.0
79,61.0,2048.0,1020.0,2.0,0.0
80,69.0,0.0,1020.0,0.0,0.0
81,49.0,0.0,2040.0,3.0,0.0
82,61.0,0.0,2040.0,2.0,0.0
83,68.0,0.0,2040.0,0.0,0.0
84,65.0,1024.0,2040.0,1.0,0.0
85,69.0,0.0,1020.0,0.0,0.0
86,54.0,1024.0,1020.0,3.0,0.0
87,61.0,0.0,1020.0,2.0,0.0
88,66.0,0.0,1020.0,1.0,0.0
89,68.0,1024.0,1020.0,1.0,0.0
90,64.0,0.0,1020.0,2.0,0.0
91,52.0,0.0,1020.0,3.0,0.0
92,71.0,0.0,1020.0,0.0,0.0
93,73.0,0.0,1020.0,0.0,0.0
94,45.0,0.0,1020.0,3.0,0.0
95,67.0,1024.0,1020.0,1.0,0.0
96,64.0,0.0,15.0,2.0,0.0
97,46.0,0.0,1020.0,3.0,0.0
98,73.0,512.0,1020.0,0.0,0.0
99,66.0,0.0,15.0,1.0,0.0
100,47.0,0.0,1020.0,3.0,0.0
101,62.0,512.0,510.0,2.0,0.0
102,71.0,1024.0,1020.0,0.0,0.0
103,64.0,0.0,510.0,2.0,0.0
104,69.0,0.0,1020.0,0.0,0.0
