,note,step,duration,channel,velocity
0,65.0,0.0,1020.0,2.0,0.0
1,61.0,1024.0,1020.0,3.0,0.0
2,68.0,0.0,1020.0,1.0,0.0
3,73.0,0.0,1020.0,0.0,0.0
4,75.0,0.0,1020.0,0.0,0.0
5,68.0,0.0,1020.0,1.0,0.0
6,63.0,512.0,1020.0,2.0,0.0
7,60.0,0.0,1020.0,3.0,0.0
8,73.0,0.0,1530.0,1.0,0.0
9,61.0,512.0,510.0,2.0,0.0
10,77.0,0.0,510.0,0.0,0.0
11,58.0,0.0,1020.0,3.0,0.0
12,63.0,0.0,510.0,2.0,0.0
13,78.0,512.0,510.0,0.0,0.0
14,65.0,512.0,510.0,2.0,0.0
15,80.0,0.0,1020.0,0.0,0.0
16,53.0,0.0,510.0,3.0,0.0
17,66.0,0.0,510.0,2.0,0.0
18,51.0,512.0,510.0,3.0,0.0
19,72.0,512.0,1020.0,1.0,0.0
20,68.0,0.0,510.0,2.0,0.0
21,73.0,0.0,1020.0,0.0,0.0
22,53.0,0.0,510.0,3.0,0.0
23,63.0,0.0,510.0,2.0,0.0
24,55.0,512.0,510.0,3.0,0.0
25,70.0,512.0,1020.0,1.0,0.0
26,56.0,0.0,1020.0,3.0,0.0
27,72.0,512.0,1020.0,0.0,0.0
28,68.0,256.0,1020.0,1.0,0.0
29,63.0,0.0,15.0,2.0,0.0
30,51.0,0.0,1020.0,3.0,0.0
31,70.0,1024.0,1020.0,0.0,0.0
32,67.0,0.0,510.0,1.0,0.0
33,61.0,0.0,270.0,2.0,0.0
34,63.0,512.0,1020.0,1.0,0.0
35,60.0,0.0,1020.0,2.0,0.0
36,68.0,0.0,1020.0,0.0,0.0
37,56.0,0.0,1020.0,3.0,0.0
38,63.0,512.0,510.0,2.0,0.0
39,51.0,0.0,1020.0,3.0,0.0
40,70.0,0.0,1020.0,0.0,0.0
41,66.0,0.0,510.0,1.0,0.0
42,65.0,512.0,510.0,2.0,0.0
43,65.0,0.0,510.0,1.0,0.0
44,63.0,256.0,510.0,3.0,0.0
45,63.0,0.0,1020.0,1.0,0.0
46,72.0,0.0,1020.0,0.0,0.0
47,66.0,0.0,510.0,2.0,0.0
48,68.0,512.0,510.0,2.0,0.0
49,65.0,256.0,270.0,3.0,0.0
50,66.0,0.0,270.0,3.0,0.0
51,61.0,0.0,1020.0,2.0,0.0
52,65.0,512.0,510.0,3.0,0.0
53,73.0,0.0,1020.0,0.0,0.0
54,63.0,512.0,510.0,3.0,0.0
55,75.0,512.0,1020.0,0.0,0.0
56,68.0,0.0,15.0,1.0,0.0
57,61.0,512.0,510.0,3.0,0.0
58,56.0,0.0,1020.0,2.0,0.0
59,60.0,0.0,510.0,3.0,0.0
60,77.0,0.0,510.0,0.0,0.0
61,61.0,512.0,510.0,3.0,0.0
62,61.0,512.0,1530.0,2.0,0.0
63,68.0,0.0,15.0,1.0,0.0
64,78.0,0.0,510.0,0.0,0.0
65,70.0,512.0,510.0,1.0,0.0
66,54.0,0.0,510.0,3.0,0.0
67,56.0,0.0,1020.0,3.0,0.0
68,75.0,2048.0,1020.0,0.0,0.0
69,68.0,0.0,1020.0,1.0,0.0
70,60.0,0.0,510.0,2.0,0.0
71,49.0,1024.0,2040.0,3.0,0.0
72,73.0,0.0,2040.0,0.0,0.0
73,61.0,0.0,1020.0,3.0,0.0
74,65.0,0.0,15.0,2.0,0.0
75,73.0,1024.0,1020.0,0.0,0.0
76,68.0,0.0,15.0,1.0,0.0
77,75.0,512.0,1020.0,0.0,0.0
78,63.0,0.0,1020.0,2.0,0.0
79,60.0,0.0,1020.0,3.0,0.0
80,68.0,0.0,1020.0,1.0,0.0
81,61.0,512.0,510.0,2.0,0.0
82,58.0,0.0,1020.0,3.0,0.0
83,73.0,512.0,1530.0,1.0,0.0
84,77.0,0.0,510.0,0.0,0.0
85,78.0,512.0,510.0,0.0,0.0
86,63.0,0.0,510.0,2.0,0.0
87,65.0,0.0,510.0,2.0,0.0
88,53.0,0.0,510.0,3.0,0.0
89,80.0,0.0,1020.0,0.0,0.0
90,66.0,512.0,510.0,2.0,0.0
91,72.0,512.0,1020.0,1.0,0.0
92,51.0,0.0,510.0,3.0,0.0
93,73.0,0.0,1020.0,0.0,0.0
94,53.0,0.0,510.0,3.0,0.0
95,68.0,0.0,510.0,2.0,0.0
96,55.0,512.0,510.0,3.0,0.0
97,63.0,0.0,510.0,2.0,0.0
98,70.0,512.0,1020.0,1.0,0.0
99,56.0,0.0,1020.0,3.0,0.0
100,72.0,0.0,1020.0,0.0,0.0
101,68.0,256.0,1020.0,1.0,0.0
102,70.0,0.0,1020.0,0.0,0.0
103,63.0,512.0,15.0,2.0,0.0
104,51.0,0.0,1020.0,3.0,0.0
105,67.0,1024.0,510.0,1.0,0.0
106,61.0,0.0,270.0,2.0,0.0
107,63.0,512.0,1020.0,1.0,0.0
108,68.0,0.0,1020.0,0.0,0.0
109,56.0,0.0,1020.0,3.0,0.0
110,60.0,0.0,1020.0,2.0,0.0
111,51.0,0.0,1020.0,3.0,0.0
112,70.0,0.0,1020.0,0.0,0.0
113,63.0,512.0,510.0,2.0,0.0
114,66.0,0.0,510.0,1.0,0.0
115,65.0,0.0,510.0,1.0,0.0
116,65.0,512.0,510.0,2.0,0.0
117,63.0,256.0,510.0,3.0,0.0
118,72.0,0.0,1020.0,0.0,0.0
119,63.0,0.0,1020.0,1.0,0.0
120,66.0,0.0,510.0,2.0,0.0
121,65.0,256.0,270.0,3.0,0.0
122,68.0,512.0,510.0,2.0,0.0
123,66.0,0.0,270.0,3.0,0.0
124,73.0,0.0,1020.0,0.0,0.0
125,68.0,512.0,1020.0,1.0,0.0
126,65.0,512.0,510.0,3.0,0.0
127,61.0,0.0,1020.0,2.0,0.0
128,63.0,0.0,510.0,3.0,0.0
129,56.0,512.0,1020.0,2.0,0.0
130,61.0,512.0,510.0,3.0,0.0
