,note,step,duration,channel,velocity
0,78.0,0.0,1020.0,0.0,0.0
1,59.0,0.0,1020.0,4.0,0.0
2,63.0,512.0,510.0,2.0,0.0
3,59.0,0.0,1020.0,3.0,0.0
4,64.0,0.0,510.0,2.0,0.0
5,51.0,0.0,510.0,4.0,0.0
6,66.0,0.0,1020.0,2.0,0.0
7,71.0,512.0,15.0,1.0,0.0
8,51.0,512.0,510.0,3.0,0.0
9,52.0,512.0,510.0,4.0,0.0
10,52.0,0.0,510.0,3.0,0.0
11,61.0,0.0,1020.0,2.0,0.0
12,54.0,0.0,1020.0,3.0,0.0
13,78.0,0.0,15.0,0.0,0.0
14,54.0,0.0,1020.0,4.0,0.0
15,71.0,512.0,510.0,1.0,0.0
16,70.0,512.0,510.0,1.0,0.0
17,78.0,0.0,15.0,0.0,0.0
18,47.0,0.0,1020.0,4.0,0.0
19,63.0,0.0,1020.0,2.0,0.0
20,71.0,0.0,1020.0,1.0,0.0
21,47.0,512.0,1020.0,3.0,0.0
22,80.0,0.0,510.0,0.0,0.0
23,61.0,0.0,1020.0,2.0,0.0
24,49.0,512.0,510.0,4.0,0.0
25,81.0,0.0,1020.0,0.0,0.0
26,49.0,0.0,510.0,3.0,0.0
27,64.0,0.0,510.0,1.0,0.0
28,66.0,512.0,510.0,1.0,0.0
29,51.0,0.0,510.0,3.0,0.0
30,51.0,0.0,510.0,4.0,0.0
31,52.0,512.0,1020.0,4.0,0.0
32,59.0,0.0,510.0,2.0,0.0
33,52.0,0.0,1020.0,3.0,0.0
34,80.0,0.0,1020.0,0.0,0.0
35,68.0,512.0,510.0,1.0,0.0
36,64.0,512.0,1020.0,2.0,0.0
37,69.0,0.0,510.0,1.0,0.0
38,47.0,0.0,1020.0,4.0,0.0
39,47.0,0.0,1020.0,3.0,0.0
40,78.0,0.0,1020.0,0.0,0.0
41,63.0,1024.0,510.0,2.0,0.0
42,71.0,0.0,15.0,1.0,0.0
43,76.0,1024.0,1020.0,0.0,0.0
44,52.0,0.0,1020.0,3.0,0.0
45,52.0,0.0,1020.0,4.0,0.0
46,68.0,0.0,1020.0,2.0,0.0
47,58.0,0.0,1020.0,3.0,0.0
48,73.0,512.0,1020.0,1.0,0.0
49,46.0,0.0,1020.0,4.0,0.0
50,66.0,0.0,1020.0,2.0,0.0
51,78.0,0.0,1020.0,0.0,0.0
52,59.0,0.0,1530.0,3.0,0.0
53,47.0,512.0,1530.0,4.0,0.0
54,75.0,0.0,510.0,0.0,0.0
55,66.0,512.0,510.0,2.0,0.0
56,71.0,512.0,1020.0,1.0,0.0
57,64.0,0.0,510.0,2.0,0.0
58,73.0,0.0,510.0,0.0,0.0
59,63.0,0.0,510.0,2.0,0.0
60,66.0,0.0,1020.0,1.0,0.0
61,71.0,0.0,510.0,0.0,0.0
62,61.0,0.0,510.0,2.0,0.0
63,46.0,0.0,510.0,4.0,0.0
64,73.0,512.0,510.0,0.0,0.0
65,58.0,0.0,510.0,3.0,0.0
66,71.0,0.0,510.0,1.0,0.0
67,59.0,0.0,1020.0,2.0,0.0
68,56.0,512.0,510.0,3.0,0.0
69,44.0,0.0,510.0,4.0,0.0
70,75.0,0.0,1020.0,0.0,0.0
71,70.0,512.0,510.0,1.0,0.0
72,46.0,0.0,510.0,4.0,0.0
73,58.0,0.0,510.0,3.0,0.0
74,68.0,0.0,1020.0,1.0,0.0
75,77.0,0.0,1020.0,0.0,0.0
76,59.0,512.0,510.0,3.0,0.0
77,47.0,0.0,510.0,4.0,0.0
78,49.0,0.0,510.0,4.0,0.0
79,61.0,512.0,510.0,3.0,0.0
80,73.0,512.0,510.0,1.0,0.0
81,78.0,0.0,1020.0,0.0,0.0
82,61.0,0.0,15.0,2.0,0.0
83,46.0,0.0,510.0,4.0,0.0
84,58.0,0.0,510.0,3.0,0.0
85,54.0,512.0,510.0,3.0,0.0
86,66.0,512.0,1020.0,2.0,0.0
87,42.0,0.0,510.0,4.0,0.0
88,70.0,0.0,510.0,1.0,0.0
89,49.0,0.0,1020.0,4.0,0.0
90,80.0,0.0,1020.0,0.0,0.0
91,68.0,0.0,510.0,1.0,0.0
92,61.0,0.0,1020.0,3.0,0.0
93,71.0,1024.0,510.0,1.0,0.0
94,65.0,0.0,510.0,2.0,0.0
95,66.0,0.0,1020.0,2.0,0.0
96,78.0,0.0,1020.0,0.0,0.0
97,54.0,0.0,1020.0,3.0,0.0
98,42.0,512.0,1020.0,4.0,0.0
99,70.0,0.0,1020.0,1.0,0.0
100,63.0,512.0,510.0,2.0,0.0
101,71.0,0.0,1020.0,1.0,0.0
102,59.0,0.0,1020.0,4.0,0.0
103,59.0,0.0,1020.0,3.0,0.0
104,64.0,0.0,510.0,2.0,0.0
105,51.0,0.0,510.0,4.0,0.0
106,71.0,512.0,1020.0,1.0,0.0
107,66.0,0.0,1020.0,2.0,0.0
108,78.0,512.0,15.0,0.0,0.0
109,51.0,512.0,510.0,3.0,0.0
110,52.0,0.0,510.0,4.0,0.0
111,52.0,0.0,510.0,3.0,0.0
112,54.0,0.0,1020.0,4.0,0.0
113,54.0,0.0,1020.0,3.0,0.0
114,71.0,512.0,510.0,1.0,0.0
115,61.0,0.0,1020.0,2.0,0.0
116,70.0,512.0,510.0,1.0,0.0
117,63.0,0.0,1020.0,2.0,0.0
118,47.0,512.0,1020.0,4.0,0.0
119,78.0,0.0,15.0,0.0,0.0
120,47.0,0.0,1020.0,3.0,0.0
121,71.0,0.0,1020.0,1.0,0.0
122,80.0,0.0,510.0,0.0,0.0
123,49.0,512.0,510.0,3.0,0.0
124,61.0,0.0,1020.0,2.0,0.0
125,81.0,0.0,1020.0,0.0,0.0
126,64.0,0.0,510.0,1.0,0.0
127,49.0,0.0,510.0,4.0,0.0
128,51.0,0.0,510.0,4.0,0.0
129,51.0,0.0,510.0,3.0,0.0
130,66.0,512.0,510.0,1.0,0.0
131,52.0,0.0,1020.0,4.0,0.0
132,59.0,512.0,510.0,2.0,0.0
133,52.0,512.0,1020.0,3.0,0.0
134,80.0,0.0,1020.0,0.0,0.0
135,68.0,0.0,510.0,1.0,0.0
136,69.0,0.0,510.0,1.0,0.0
137,64.0,512.0,1020.0,2.0,0.0
138,47.0,1024.0,1020.0,4.0,0.0
139,71.0,0.0,1020.0,1.0,0.0
140,78.0,0.0,1020.0,0.0,0.0
141,47.0,0.0,1020.0,3.0,0.0
142,63.0,0.0,510.0,2.0,0.0
143,76.0,1024.0,1020.0,0.0,0.0
144,71.0,0.0,1020.0,1.0,0.0
145,52.0,0.0,1020.0,4.0,0.0
146,52.0,0.0,1020.0,3.0,0.0
147,68.0,0.0,1020.0,2.0,0.0
148,58.0,0.0,1020.0,3.0,0.0
149,78.0,0.0,1020.0,0.0,0.0
150,73.0,0.0,1020.0,1.0,0.0
151,66.0,0.0,1020.0,2.0,0.0
152,46.0,512.0,1020.0,4.0,0.0
153,66.0,0.0,510.0,2.0,0.0
154,75.0,512.0,510.0,0.0,0.0
155,59.0,0.0,1530.0,3.0,0.0
156,71.0,512.0,1020.0,1.0,0.0
157,47.0,0.0,1530.0,4.0,0.0
158,64.0,0.0,510.0,2.0,0.0
159,73.0,0.0,510.0,0.0,0.0
160,63.0,0.0,510.0,2.0,0.0
161,66.0,0.0,1020.0,1.0,0.0
162,71.0,512.0,510.0,0.0,0.0
163,61.0,512.0,510.0,2.0,0.0
164,58.0,0.0,510.0,3.0,0.0
165,46.0,0.0,510.0,4.0,0.0
166,73.0,0.0,510.0,0.0,0.0
167,56.0,512.0,510.0,3.0,0.0
168,44.0,0.0,510.0,4.0,0.0
169,71.0,0.0,510.0,1.0,0.0
170,75.0,512.0,1020.0,0.0,0.0
171,59.0,0.0,1020.0,2.0,0.0
172,58.0,0.0,510.0,3.0,0.0
173,70.0,0.0,510.0,1.0,0.0
174,46.0,0.0,510.0,4.0,0.0
175,68.0,0.0,1020.0,1.0,0.0
176,59.0,0.0,510.0,3.0,0.0
177,77.0,0.0,1020.0,0.0,0.0
178,47.0,512.0,510.0,4.0,0.0
179,61.0,0.0,1020.0,2.0,0.0
180,61.0,512.0,510.0,3.0,0.0
181,49.0,0.0,510.0,4.0,0.0
182,58.0,0.0,510.0,3.0,0.0
183,61.0,0.0,510.0,2.0,0.0
184,78.0,0.0,1020.0,0.0,0.0
185,73.0,512.0,510.0,1.0,0.0
186,46.0,0.0,510.0,4.0,0.0
187,42.0,0.0,510.0,4.0,0.0
188,66.0,512.0,1020.0,2.0,0.0
189,70.0,0.0,510.0,1.0,0.0
190,54.0,512.0,510.0,3.0,0.0
191,80.0,0.0,1020.0,0.0,0.0
192,49.0,1024.0,1020.0,4.0,0.0
193,61.0,0.0,1020.0,3.0,0.0
194,68.0,0.0,510.0,1.0,0.0
195,71.0,0.0,510.0,1.0,0.0
196,65.0,0.0,510.0,2.0,0.0
197,78.0,0.0,1020.0,0.0,0.0
198,70.0,0.0,1020.0,1.0,0.0
199,42.0,0.0,1020.0,4.0,0.0
200,54.0,0.0,1020.0,3.0,0.0
201,78.0,0.0,1020.0,0.0,0.0
202,59.0,0.0,510.0,4.0,0.0
203,66.0,512.0,15.0,2.0,0.0
204,71.0,512.0,1020.0,1.0,0.0
205,59.0,512.0,510.0,3.0,0.0
206,61.0,0.0,510.0,4.0,0.0
207,61.0,0.0,510.0,3.0,0.0
208,63.0,0.0,510.0,3.0,0.0
209,63.0,512.0,510.0,4.0,0.0
210,75.0,0.0,1020.0,1.0,0.0
211,66.0,0.0,510.0,2.0,0.0
212,83.0,0.0,1020.0,0.0,0.0
213,68.0,512.0,510.0,2.0,0.0
214,65.0,0.0,510.0,4.0,0.0
215,65.0,0.0,510.0,3.0,0.0
216,66.0,0.0,1020.0,4.0,0.0
217,70.0,0.0,510.0,2.0,0.0
218,82.0,512.0,1020.0,0.0,0.0
219,66.0,0.0,1020.0,3.0,0.0
220,73.0,512.0,510.0,1.0,0.0
221,71.0,0.0,510.0,2.0,0.0
222,75.0,0.0,510.0,1.0,0.0
223,73.0,512.0,510.0,2.0,0.0
224,61.0,512.0,1020.0,3.0,0.0
225,77.0,0.0,1020.0,1.0,0.0
226,61.0,0.0,1020.0,4.0,0.0
227,80.0,0.0,1020.0,0.0,0.0
