tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,
0,control_change,0,0,5,,,,,,,,10,91,90,,
0,control_change,0,0,5,,,,,,,,10,10,36,,
0,control_change,0,0,5,,,,,,,,10,7,127,,
0,program_change,0,0,5,,,,,,,48,10,,,,
0,control_change,0,0,4,,,,,,,,2,91,100,,
0,control_change,0,0,4,,,,,,,,2,10,92,,
0,control_change,0,0,4,,,,,,,,2,7,117,,
0,program_change,0,0,4,,,,,,,56,2,,,,
0,program_change,0,0,6,,,,,,,48,11,,,,
0,control_change,0,0,3,,,,,,,,1,91,100,,
0,control_change,0,0,3,,,,,,,,1,7,115,,
0,program_change,0,0,3,,,,,,,60,1,,,,
0,control_change,0,0,2,,,,,,,,0,91,100,,
0,control_change,0,0,2,,,,,,,,0,10,78,,
0,control_change,0,0,2,,,,,,,,0,7,90,,
0,program_change,0,0,2,,,,,,,68,0,,,,
0,control_change,0,0,1,,,,,,,,0,91,100,,
0,control_change,0,0,1,,,,,,,,0,10,85,,
0,control_change,0,0,3,,,,,,,,1,10,36,,
0,control_change,0,0,1,,,,,,,,0,7,90,,
0,control_change,0,0,6,,,,,,,,11,7,127,,
0,control_change,0,0,6,,,,,,,,11,91,90,,
0,control_change,0,0,11,,,,,,,,7,7,99,,
0,program_change,0,0,11,,,,,,,45,7,,,,
0,end_of_track,0,1,10,,,,,,,,,,,,
0,control_change,0,0,10,,,,,,,,6,7,99,,
0,program_change,0,0,10,,,,,,,45,6,,,,
0,control_change,0,0,9,,,,,,,,14,91,100,,
0,control_change,0,0,9,,,,,,,,14,10,77,,
0,control_change,0,0,9,,,,,,,,14,7,127,,
0,control_change,0,0,6,,,,,,,,11,10,42,,
0,program_change,0,0,9,,,,,,,48,14,,,,
0,control_change,0,0,8,,,,,,,,13,10,91,,
0,control_change,0,0,8,,,,,,,,13,7,127,,
