tick,type,tempo,time,meta,track,control,value,channel,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,program,note,velocity
0,set_tempo,500000,0,1,0,,,,,,,,,,,
0,control_change,,0,0,0,10,64,3,,,,,,,,
0,copyright,,0,1,0,,,,,,,,,,,
0,track_name,,0,1,0,,,,,,,,,,,
0,control_change,,0,0,0,91,127,3,,,,,,,,
0,time_signature,,0,1,0,,,,4,4,24,8,,,,
0,control_change,,0,0,0,7,127,3,,,,,,,,
0,control_change,,0,0,0,7,127,9,,,,,,,,
0,control_change,,0,0,0,10,0,4,,,,,,,,
0,track_name,,0,1,0,,,,,,,,,,,
0,control_change,,0,0,0,91,127,4,,,,,,,,
0,control_change,,0,0,0,7,127,4,,,,,,,,
0,track_name,,0,1,0,,,,,,,,,,,
0,control_change,,0,0,0,10,42,5,,,,,,,,
0,track_name,,0,1,0,,,,,,,,,,,
0,control_change,,0,0,0,91,127,5,,,,,,,,
0,control_change,,0,0,0,7,127,5,,,,,,,,
0,track_name,,0,1,0,,,,,,,,,,,
0,control_change,,0,0,0,10,85,6,,,,,,,,
0,track_name,,0,1,0,,,,,,,,,,,
0,control_change,,0,0,0,91,127,6,,,,,,,,
0,control_change,,0,0,0,7,127,6,,,,,,,,
0,track_name,,0,1,0,,,,,,,,,,,
0,control_change,,0,0,0,10,127,7,,,,,,,,
0,track_name,,0,1,0,,,,,,,,,,,
0,control_change,,0,0,0,91,127,7,,,,,,,,
0,control_change,,0,0,0,7,127,7,,,,,,,,
0,track_name,,0,1,0,,,,,,,,,,,
0,track_name,,0,1,0,,,,,,,,,,,
0,track_name,,0,1,0,,,,,,,,,,,
0,track_name,,0,1,0,,,,,,,,,,,
127,key_signature,,127,1,0,,,,,,,,A,,,
127,control_change,,0,0,0,0,0,3,,,,,,,,
127,instrument_name,,0,1,0,,,,,,,,,,,
127,program_change,,0,0,0,,,3,,,,,,71,,
127,control_change,,0,0,0,0,0,4,,,,,,,,
127,instrument_name,,0,1,0,,,,,,,,,,,
127,program_change,,0,0,0,,,4,,,,,,73,,
127,control_change,,0,0,0,0,0,5,,,,,,,,
127,instrument_name,,0,1,0,,,,,,,,,,,
127,program_change,,0,0,0,,,5,,,,,,70,,
127,control_change,,0,0,0,0,1,6,,,,,,,,
127,instrument_name,,0,1,0,,,,,,,,,,,
127,program_change,,0,0,0,,,6,,,,,,60,,
127,control_change,,0,0,0,0,0,7,,,,,,,,
127,instrument_name,,0,1,0,,,,,,,,,,,
127,program_change,,0,0,0,,,7,,,,,,48,,
127,note_on,,0,0,0,,,7,,,,,,,76,100
127,note_on,,0,0,0,,,7,,,,,,,73,100
127,note_on,,0,0,0,,,7,,,,,,,57,100
127,note_on,,0,0,0,,,7,,,,,,,45,100
187,note_on,,60,0,0,,,7,,,,,,,45,0
187,note_on,,0,0,0,,,7,,,,,,,45,100
247,note_on,,60,0,0,,,7,,,,,,,45,0
247,note_on,,0,0,0,,,7,,,,,,,45,100
307,note_on,,60,0,0,,,7,,,,,,,45,0
307,note_on,,0,0,0,,,7,,,,,,,45,100
367,note_on,,60,0,0,,,7,,,,,,,76,0
367,note_on,,0,0,0,,,7,,,,,,,69,100
367,note_on,,0,0,0,,,7,,,,,,,45,0
367,note_on,,0,0,0,,,7,,,,,,,45,100
427,note_on,,60,0,0,,,7,,,,,,,45,0
427,note_on,,0,0,0,,,7,,,,,,,45,100
487,note_on,,60,0,0,,,7,,,,,,,45,0
487,note_on,,0,0,0,,,7,,,,,,,45,100
547,note_on,,60,0,0,,,7,,,,,,,73,0
547,note_on,,0,0,0,,,7,,,,,,,74,100
547,note_on,,0,0,0,,,7,,,,,,,69,0
547,note_on,,0,0,0,,,7,,,,,,,71,100
547,note_on,,0,0,0,,,7,,,,,,,45,0
547,note_on,,0,0,0,,,7,,,,,,,45,100
607,note_on,,60,0,0,,,7,,,,,,,74,0
607,note_on,,0,0,0,,,7,,,,,,,78,100
607,note_on,,0,0,0,,,7,,,,,,,71,0
607,note_on,,0,0,0,,,7,,,,,,,74,100
607,note_on,,0,0,0,,,7,,,,,,,45,0
607,note_on,,0,0,0,,,7,,,,,,,45,100
667,note_on,,60,0,0,,,7,,,,,,,78,0
667,note_on,,0,0,0,,,7,,,,,,,76,100
667,note_on,,0,0,0,,,7,,,,,,,74,0
667,note_on,,0,0,0,,,7,,,,,,,73,100
667,note_on,,0,0,0,,,7,,,,,,,45,0
667,note_on,,0,0,0,,,7,,,,,,,45,100
727,note_on,,60,0,0,,,7,,,,,,,76,0
727,note_on,,0,0,0,,,7,,,,,,,74,100
727,note_on,,0,0,0,,,7,,,,,,,73,0
727,note_on,,0,0,0,,,7,,,,,,,71,100
727,note_on,,0,0,0,,,7,,,,,,,45,0
