tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,data,program,channel,control,value,note,velocity
0,time_signature,2,4,24,8,0,1,0,,,,,,,,
0,program_change,,,,,0,0,7,,,48,10,,,,
0,sequencer_specific,,,,,0,1,7,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,6,,,,5,91,100,,
0,control_change,,,,,0,0,6,,,,5,10,76,,
0,control_change,,,,,0,0,6,,,,5,7,99,,
0,program_change,,,,,0,0,6,,,47,5,,,,
0,sequencer_specific,,,,,0,1,6,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,5,,,,4,10,92,,
0,control_change,,,,,0,0,5,,,,4,91,80,,
0,control_change,,,,,0,0,5,,,,4,7,117,,
0,program_change,,,,,0,0,5,,,56,4,,,,
0,sequencer_specific,,,,,0,1,5,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,4,,,,3,10,36,,
0,control_change,,,,,0,0,4,,,,3,91,80,,
0,control_change,,,,,0,0,4,,,,3,7,117,,
0,program_change,,,,,0,0,4,,,60,3,,,,
0,sequencer_specific,,,,,0,1,4,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,3,,,,2,10,72,,
0,control_change,,,,,0,0,3,,,,2,91,80,,
0,control_change,,,,,0,0,3,,,,2,7,91,,
0,program_change,,,,,0,0,3,,,70,2,,,,
0,sequencer_specific,,,,,0,1,3,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,2,,,,1,10,64,,
0,control_change,,,,,0,0,2,,,,1,91,80,,
0,control_change,,,,,0,0,2,,,,1,7,90,,
0,control_change,,,,,0,0,7,,,,10,7,126,,
0,control_change,,,,,0,0,7,,,,10,91,80,,
0,control_change,,,,,0,0,7,,,,10,10,28,,
0,control_change,,,,,0,0,13,,,,7,7,94,,
0,program_change,,,,,0,0,13,,,45,7,,,,
0,sequencer_specific,,,,,0,1,13,,"(67, 0, 1, 0)",,,,,,
0,end_of_track,,,,,0,1,12,,,,,,,,
0,control_change,,,,,0,0,12,,,,6,7,94,,
0,program_change,,,,,0,0,12,,,45,6,,,,
0,sequencer_specific,,,,,0,1,12,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,11,,,,14,10,94,,
0,control_change,,,,,0,0,11,,,,14,91,100,,
0,control_change,,,,,0,0,11,,,,14,7,97,,
0,program_change,,,,,0,0,11,,,43,14,,,,
0,sequencer_specific,,,,,0,1,11,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,10,,,,13,10,84,,
0,program_change,,,,,0,0,2,,,71,1,,,,
0,control_change,,,,,0,0,10,,,,13,91,85,,
0,program_change,,,,,0,0,10,,,48,13,,,,
0,sequencer_specific,,,,,0,1,10,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,9,,,,12,10,98,,
0,control_change,,,,,0,0,9,,,,12,91,85,,
0,control_change,,,,,0,0,9,,,,12,7,123,,
0,program_change,,,,,0,0,9,,,48,12,,,,
0,sequencer_specific,,,,,0,1,9,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,8,,,,11,10,40,,
0,control_change,,,,,0,0,8,,,,11,91,85,,
