tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,data,program,channel,control,value,note,velocity
0,time_signature,4,4,24,8,0,1,0,,,,,,,,
0,program_change,,,,,0,0,5,,,56,4,,,,
0,sequencer_specific,,,,,0,1,5,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,4,,,,3,91,80,,
0,control_change,,,,,0,0,4,,,,3,10,36,,
0,control_change,,,,,0,0,4,,,,3,7,102,,
0,program_change,,,,,0,0,4,,,60,3,,,,
0,sequencer_specific,,,,,0,1,4,,"(67, 0, 1, 0)",,,,,,
0,sequencer_specific,,,,,0,1,13,,"(67, 0, 1, 0)",,,,,,
0,program_change,,,,,0,0,13,,,48,13,,,,
0,control_change,,,,,0,0,13,,,,13,7,104,,
0,control_change,,,,,0,0,13,,,,13,10,84,,
0,control_change,,,,,0,0,13,,,,13,91,80,,
0,control_change,,,,,0,0,3,,,,2,10,80,,
0,control_change,,,,,0,0,3,,,,2,91,95,,
0,control_change,,,,,0,0,5,,,,4,7,102,,
0,control_change,,,,,0,0,3,,,,2,7,79,,
0,sequencer_specific,,,,,0,1,3,,"(67, 0, 1, 0)",,,,,,
0,sequencer_specific,,,,,0,1,14,,"(67, 0, 1, 0)",,,,,,
0,program_change,,,,,0,0,14,,,43,14,,,,
0,control_change,,,,,0,0,14,,,,14,7,81,,
0,control_change,,,,,0,0,14,,,,14,91,100,,
0,control_change,,,,,0,0,14,,,,14,10,96,,
0,control_change,,,,,0,0,2,,,,1,91,95,,
0,control_change,,,,,0,0,2,,,,1,10,64,,
0,control_change,,,,,0,0,2,,,,1,7,79,,
0,program_change,,,,,0,0,2,,,68,1,,,,
0,sequencer_specific,,,,,0,1,2,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,1,,,,0,10,56,,
0,control_change,,,,,0,0,1,,,,0,91,95,,
0,control_change,,,,,0,0,1,,,,0,7,79,,
0,program_change,,,,,0,0,3,,,70,2,,,,
0,control_change,,,,,0,0,5,,,,4,10,92,,
0,control_change,,,,,0,0,5,,,,4,91,80,,
0,sequencer_specific,,,,,0,1,6,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,9,,,,8,7,124,,
0,control_change,,,,,0,0,9,,,,8,91,100,,
0,sequencer_specific,,,,,0,1,10,,"(67, 0, 1, 0)",,,,,,
0,program_change,,,,,0,0,10,,,48,10,,,,
0,control_change,,,,,0,0,10,,,,10,7,114,,
0,control_change,,,,,0,0,10,,,,10,10,28,,
0,control_change,,,,,0,0,10,,,,10,91,80,,
0,control_change,,,,,0,0,8,,,,7,91,100,,
0,control_change,,,,,0,0,8,,,,7,91,100,,
0,control_change,,,,,0,0,8,,,,7,7,123,,
0,program_change,,,,,0,0,8,,,0,7,,,,
0,sequencer_specific,,,,,0,1,8,,"(67, 0, 1, 0)",,,,,,
0,sequencer_specific,,,,,0,1,11,,"(67, 0, 1, 0)",,,,,,
0,program_change,,,,,0,0,11,,,48,11,,,,
0,control_change,,,,,0,0,11,,,,11,7,104,,
0,control_change,,,,,0,0,11,,,,11,10,40,,
0,control_change,,,,,0,0,11,,,,11,91,80,,
0,program_change,,,,,0,0,6,,,47,5,,,,
0,control_change,,,,,0,0,6,,,,5,7,91,,
0,control_change,,,,,0,0,6,,,,5,10,72,,
0,control_change,,,,,0,0,6,,,,5,91,90,,
0,sequencer_specific,,,,,0,1,7,,"(67, 0, 1, 0)",,,,,,
0,program_change,,,,,0,0,7,,,0,6,,,,
0,program_change,,,,,0,0,1,,,73,0,,,,
0,control_change,,,,,0,0,7,,,,6,7,126,,
0,program_change,,,,,0,0,9,,,0,8,,,,
0,control_change,,,,,0,0,12,,,,12,91,80,,
0,control_change,,,,,0,0,12,,,,12,10,98,,
0,control_change,,,,,0,0,12,,,,12,7,99,,
0,program_change,,,,,0,0,12,,,48,12,,,,
0,sequencer_specific,,,,,0,1,12,,"(67, 0, 1, 0)",,,,,,
0,control_change,,,,,0,0,7,,,,6,91,100,,
0,sequencer_specific,,,,,0,1,1,,"(67, 0, 1, 0)",,,,,,
0,sequencer_specific,,,,,0,1,9,,"(67, 0, 1, 0)",,,,,,
0,set_tempo,,,,,0,1,0,454545,,,,,,,
1920,note_on,,,,,1920,0,13,,,,13,,,50,62
1920,note_on,,,,,1920,0,14,,,,14,,,38,62
1920,note_on,,,,,1920,0,10,,,,10,,,62,62
1920,note_on,,,,,1920,0,11,,,,11,,,57,62
1920,note_on,,,,,1920,0,12,,,,12,,,53,62
2112,note_on,,,,,192,0,11,,,,11,,,57,0
2112,note_on,,,,,192,0,12,,,,12,,,53,0
2112,note_on,,,,,192,0,10,,,,10,,,62,0
2160,note_on,,,,,48,0,10,,,,10,,,62,62
2160,note_on,,,,,48,0,11,,,,11,,,57,62
2160,note_on,,,,,48,0,12,,,,12,,,53,62
2544,note_on,,,,,384,0,12,,,,12,,,53,0
2544,note_on,,,,,384,0,10,,,,10,,,62,0
2544,note_on,,,,,384,0,11,,,,11,,,57,0
2640,note_on,,,,,96,0,12,,,,12,,,53,62
2640,note_on,,,,,96,0,11,,,,11,,,57,62
2640,note_on,,,,,96,0,10,,,,10,,,62,62
2688,note_on,,,,,768,0,13,,,,13,,,50,0
2688,note_on,,,,,768,0,14,,,,14,,,38,0
3024,note_on,,,,,384,0,10,,,,10,,,62,0
3024,note_on,,,,,384,0,11,,,,11,,,57,0
3024,note_on,,,,,384,0,12,,,,12,,,53,0
3120,note_on,,,,,96,0,10,,,,10,,,62,62
3120,note_on,,,,,96,0,11,,,,11,,,57,62
3120,note_on,,,,,96,0,12,,,,12,,,53,62
3504,note_on,,,,,384,0,11,,,,11,,,57,0
3504,note_on,,,,,384,0,10,,,,10,,,62,0
3504,note_on,,,,,384,0,12,,,,12,,,53,0
3600,note_on,,,,,912,0,14,,,,14,,,33,62
3600,note_on,,,,,96,0,11,,,,11,,,57,62
3600,note_on,,,,,96,0,10,,,,10,,,62,62
3600,note_on,,,,,912,0,13,,,,13,,,45,62
3600,note_on,,,,,96,0,12,,,,12,,,53,62
3680,note_on,,,,,0,0,14,,,,14,,,35,62
3680,note_on,,,,,80,0,14,,,,14,,,33,0
3680,note_on,,,,,0,0,13,,,,13,,,47,62
3680,note_on,,,,,80,0,13,,,,13,,,45,0
3760,note_on,,,,,0,0,13,,,,13,,,49,62
3760,note_on,,,,,80,0,13,,,,13,,,47,0
3760,note_on,,,,,0,0,14,,,,14,,,37,62
3760,note_on,,,,,80,0,14,,,,14,,,35,0
3840,note_on,,,,,80,0,13,,,,13,,,49,0
3840,note_on,,,,,0,0,14,,,,14,,,38,62
3840,note_on,,,,,80,0,14,,,,14,,,37,0
3840,note_on,,,,,0,0,13,,,,13,,,50,62
4032,note_on,,,,,432,0,12,,,,12,,,53,0
4032,note_on,,,,,432,0,11,,,,11,,,57,0
4032,note_on,,,,,432,0,10,,,,10,,,62,0
4080,note_on,,,,,48,0,12,,,,12,,,53,62
4080,note_on,,,,,48,0,11,,,,11,,,57,62
4080,note_on,,,,,48,0,10,,,,10,,,62,62
4464,note_on,,,,,384,0,11,,,,11,,,57,0
4464,note_on,,,,,384,0,10,,,,10,,,62,0
4464,note_on,,,,,384,0,12,,,,12,,,53,0
