tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,
0,copyright,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,time_signature,0,1,0,2,4,24,8,,,,,,,,
0,key_signature,0,1,0,,,,,A,,,,,,,
0,set_tempo,0,1,0,,,,,,594059,,,,,,
0,program_change,0,0,0,,,,,,,0,0,,,,
0,control_change,0,0,0,,,,,,,,0,7,120,,
0,control_change,0,0,0,,,,,,,,0,10,78,,
0,control_change,0,0,0,,,,,,,,0,93,17,,
0,control_change,0,0,0,,,,,,,,0,91,6,,
0,program_change,0,0,0,,,,,,,0,1,,,,
0,control_change,0,0,0,,,,,,,,1,7,112,,
0,control_change,0,0,0,,,,,,,,1,10,45,,
0,control_change,0,0,0,,,,,,,,1,93,11,,
0,control_change,0,0,0,,,,,,,,1,91,18,,
120,note_on,120,0,0,,,,,,,,0,,,64,55
180,note_on,60,0,0,,,,,,,,0,,,64,0
180,note_on,0,0,0,,,,,,,,0,,,64,58
240,note_on,60,0,0,,,,,,,,0,,,64,0
240,note_on,0,0,0,,,,,,,,0,,,69,60
240,note_on,0,0,0,,,,,,,,0,,,61,60
240,note_on,0,0,0,,,,,,,,1,,,45,66
240,note_on,0,0,0,,,,,,,,1,,,57,66
300,note_on,60,0,0,,,,,,,,0,,,61,0
300,note_on,0,0,0,,,,,,,,0,,,69,0
300,note_on,0,0,0,,,,,,,,0,,,64,62
300,note_on,0,0,0,,,,,,,,0,,,68,62
360,note_on,60,0,0,,,,,,,,0,,,68,0
360,note_on,0,0,0,,,,,,,,1,,,57,0
360,note_on,0,0,0,,,,,,,,1,,,45,0
360,note_on,0,0,0,,,,,,,,0,,,64,0
360,note_on,0,0,0,,,,,,,,0,,,62,64
360,note_on,0,0,0,,,,,,,,0,,,66,64
360,note_on,0,0,0,,,,,,,,1,,,57,71
420,note_on,60,0,0,,,,,,,,1,,,57,0
420,note_on,0,0,0,,,,,,,,0,,,66,0
420,note_on,0,0,0,,,,,,,,0,,,62,0
420,note_on,0,0,0,,,,,,,,0,,,61,66
420,note_on,0,0,0,,,,,,,,0,,,64,66
420,note_on,0,0,0,,,,,,,,1,,,57,73
480,note_on,60,0,0,,,,,,,,1,,,57,0
480,note_on,0,0,0,,,,,,,,0,,,64,0
480,note_on,0,0,0,,,,,,,,0,,,61,0
480,note_on,0,0,0,,,,,,,,0,,,62,67
480,note_on,0,0,0,,,,,,,,0,,,66,67
480,note_on,0,0,0,,,,,,,,1,,,57,75
540,note_on,60,0,0,,,,,,,,1,,,57,0
540,note_on,0,0,0,,,,,,,,0,,,66,0
540,note_on,0,0,0,,,,,,,,0,,,62,0
540,note_on,0,0,0,,,,,,,,0,,,61,67
540,note_on,0,0,0,,,,,,,,0,,,64,67
540,note_on,0,0,0,,,,,,,,1,,,57,76
600,note_on,60,0,0,,,,,,,,1,,,57,0
600,note_on,0,0,0,,,,,,,,0,,,64,0
600,note_on,0,0,0,,,,,,,,0,,,61,0
600,note_on,0,0,0,,,,,,,,0,,,64,67
660,note_on,60,0,0,,,,,,,,0,,,64,0
