tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,port,tempo,program,control,value,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,,
0,time_signature,0,1,0,3,4,24,8,,,,,,,,,
0,channel_prefix,0,1,0,,,,,0,,,,,,,,
0,copyright,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,0,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,0,,,,,,,,
0,instrument_name,0,1,0,,,,,,,,,,,,,
0,sysex,0,0,0,,,,,,"(126, 127, 9, 1)",,,,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,set_tempo,0,1,0,,,,,,,,625000,,,,,
0,program_change,0,0,0,,,,,0,,,,48,,,,
0,control_change,0,0,0,,,,,0,,,,,7,110,,
0,note_on,0,0,0,,,,,0,,,,,,,74,96
0,channel_prefix,0,1,0,,,,,1,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,1,,,,,,,,
0,instrument_name,0,1,0,,,,,,,,,,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,program_change,0,0,0,,,,,1,,,,48,,,,
0,control_change,0,0,0,,,,,1,,,,,7,110,,
0,note_on,0,0,0,,,,,1,,,,,,,74,96
0,channel_prefix,0,1,0,,,,,2,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,2,,,,,,,,
0,instrument_name,0,1,0,,,,,,,,,,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,program_change,0,0,0,,,,,2,,,,48,,,,
0,control_change,0,0,0,,,,,2,,,,,7,110,,
0,channel_prefix,0,1,0,,,,,3,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,3,,,,,,,,
0,instrument_name,0,1,0,,,,,,,,,,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,program_change,0,0,0,,,,,3,,,,42,,,,
0,channel_prefix,0,1,0,,,,,4,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,4,,,,,,,,
0,instrument_name,0,1,0,,,,,,,,,,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,program_change,0,0,0,,,,,4,,,,43,,,,
0,channel_prefix,0,1,0,,,,,5,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,5,,,,,,,,
0,instrument_name,0,1,0,,,,,,,,,,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,program_change,0,0,0,,,,,5,,,,6,,,,
0,note_on,0,0,0,,,,,5,,,,,,,74,96
0,channel_prefix,0,1,0,,,,,6,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,6,,,,,,,,
0,instrument_name,0,1,0,,,,,,,,,,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,program_change,0,0,0,,,,,5,,,,6,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,program_change,0,0,0,,,,,6,,,,6,,,,
0,midi_port,0,1,0,,,,,,,0,,,,,,
0,program_change,0,0,0,,,,,6,,,,6,,,,
21,note_off,21,0,0,,,,,0,,,,,,,74,0
21,note_off,0,0,0,,,,,1,,,,,,,74,0
21,note_off,0,0,0,,,,,5,,,,,,,74,0
24,note_on,3,0,0,,,,,0,,,,,,,72,96
24,note_on,0,0,0,,,,,1,,,,,,,72,96
24,note_on,0,0,0,,,,,5,,,,,,,72,96
34,note_off,10,0,0,,,,,0,,,,,,,72,0
34,note_off,0,0,0,,,,,1,,,,,,,72,0
34,note_off,0,0,0,,,,,5,,,,,,,72,0
36,note_on,2,0,0,,,,,0,,,,,,,70,96
36,note_on,0,0,0,,,,,1,,,,,,,70,96
36,note_on,0,0,0,,,,,5,,,,,,,70,96
46,note_off,10,0,0,,,,,0,,,,,,,70,0
46,note_off,0,0,0,,,,,1,,,,,,,70,0
46,note_off,0,0,0,,,,,5,,,,,,,70,0
48,note_on,2,0,0,,,,,0,,,,,,,69,96
48,note_on,0,0,0,,,,,1,,,,,,,69,96
48,note_on,0,0,0,,,,,5,,,,,,,69,96
69,note_off,21,0,0,,,,,0,,,,,,,69,0
69,note_off,0,0,0,,,,,1,,,,,,,69,0
69,note_off,0,0,0,,,,,5,,,,,,,69,0
72,note_on,3,0,0,,,,,0,,,,,,,67,96
72,note_on,0,0,0,,,,,1,,,,,,,67,96
72,note_on,0,0,0,,,,,5,,,,,,,67,96
93,note_off,21,0,0,,,,,0,,,,,,,67,0
93,note_off,0,0,0,,,,,1,,,,,,,67,0
93,note_off,0,0,0,,,,,5,,,,,,,67,0
96,note_on,3,0,0,,,,,0,,,,,,,65,96
