tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,tempo,program,note,velocity
0,track_name,0,1,0,,,,,,,,,,
0,time_signature,0,1,0,3,4,24,8,,,,,,
0,channel_prefix,0,1,0,,,,,0,,,,,
0,copyright,0,1,0,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,0,,,,,
0,track_name,0,1,0,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,0,,,,,
0,instrument_name,0,1,0,,,,,,,,,,
0,sysex,0,0,0,,,,,,"(126, 127, 9, 1)",,,,
0,set_tempo,0,1,0,,,,,,,1666666,,,
0,program_change,0,0,0,,,,,0,,,40,,
0,channel_prefix,0,1,0,,,,,1,,,,,
0,track_name,0,1,0,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,1,,,,,
0,instrument_name,0,1,0,,,,,,,,,,
0,program_change,0,0,0,,,,,1,,,48,,
0,note_on,0,0,0,,,,,1,,,,68,88
0,channel_prefix,0,1,0,,,,,2,,,,,
0,track_name,0,1,0,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,2,,,,,
0,instrument_name,0,1,0,,,,,,,,,,
0,program_change,0,0,0,,,,,2,,,48,,
0,note_on,0,0,0,,,,,2,,,,64,88
0,channel_prefix,0,1,0,,,,,3,,,,,
0,track_name,0,1,0,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,3,,,,,
0,instrument_name,0,1,0,,,,,,,,,,
0,program_change,0,0,0,,,,,3,,,48,,
0,note_on,0,0,0,,,,,3,,,,61,88
0,channel_prefix,0,1,0,,,,,4,,,,,
0,track_name,0,1,0,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,4,,,,,
0,instrument_name,0,1,0,,,,,,,,,,
0,program_change,0,0,0,,,,,4,,,42,,
0,note_on,0,0,0,,,,,4,,,,61,80
0,channel_prefix,0,1,0,,,,,5,,,,,
0,track_name,0,1,0,,,,,,,,,,
0,channel_prefix,0,1,0,,,,,5,,,,,
0,instrument_name,0,1,0,,,,,,,,,,
0,program_change,0,0,0,,,,,5,,,43,,
0,note_on,0,0,0,,,,,5,,,,49,80
12,note_off,12,0,0,,,,,4,,,,61,0
12,note_on,0,0,0,,,,,4,,,,60,80
12,note_off,0,0,0,,,,,5,,,,49,0
12,note_on,0,0,0,,,,,5,,,,48,80
24,note_off,12,0,0,,,,,4,,,,60,0
24,note_on,0,0,0,,,,,4,,,,61,80
24,note_off,0,0,0,,,,,5,,,,48,0
24,note_on,0,0,0,,,,,5,,,,49,80
45,note_off,21,0,0,,,,,4,,,,61,0
45,note_off,0,0,0,,,,,5,,,,49,0
48,note_on,3,0,0,,,,,4,,,,56,80
48,note_on,0,0,0,,,,,5,,,,44,80
69,note_off,21,0,0,,,,,4,,,,56,0
69,note_off,0,0,0,,,,,5,,,,44,0
72,note_on,3,0,0,,,,,4,,,,56,80
72,note_on,0,0,0,,,,,5,,,,44,80
93,note_off,21,0,0,,,,,4,,,,56,0
93,note_off,0,0,0,,,,,5,,,,44,0
96,note_on,3,0,0,,,,,4,,,,56,80
96,note_on,0,0,0,,,,,5,,,,44,80
106,note_off,10,0,0,,,,,4,,,,56,0
106,note_off,0,0,0,,,,,5,,,,44,0
108,note_on,2,0,0,,,,,4,,,,61,80
108,note_on,0,0,0,,,,,5,,,,49,80
120,note_off,12,0,0,,,,,4,,,,61,0
120,note_on,0,0,0,,,,,4,,,,63,80
120,note_off,0,0,0,,,,,5,,,,49,0
120,note_on,0,0,0,,,,,5,,,,51,80
126,note_off,6,0,0,,,,,2,,,,64,0
126,note_off,0,0,0,,,,,3,,,,61,0
132,note_off,6,0,0,,,,,4,,,,63,0
132,note_on,0,0,0,,,,,4,,,,64,80
132,note_off,0,0,0,,,,,5,,,,51,0
132,note_on,0,0,0,,,,,5,,,,52,80
142,note_off,10,0,0,,,,,4,,,,64,0
142,note_off,0,0,0,,,,,5,,,,52,0
144,note_on,2,0,0,,,,,2,,,,66,88
144,note_on,0,0,0,,,,,3,,,,60,88
144,note_on,0,0,0,,,,,4,,,,63,80
144,note_on,0,0,0,,,,,5,,,,51,80
156,note_off,12,0,0,,,,,4,,,,63,0
156,note_on,0,0,0,,,,,4,,,,61,80
156,note_off,0,0,0,,,,,5,,,,51,0
156,note_on,0,0,0,,,,,5,,,,49,80
168,note_off,12,0,0,,,,,4,,,,61,0
168,note_on,0,0,0,,,,,4,,,,63,80
168,note_off,0,0,0,,,,,5,,,,49,0
168,note_on,0,0,0,,,,,5,,,,51,80
186,note_off,18,0,0,,,,,2,,,,66,0
189,note_off,3,0,0,,,,,4,,,,63,0
189,note_off,0,0,0,,,,,5,,,,51,0
192,note_on,3,0,0,,,,,2,,,,63,88
192,note_on,0,0,0,,,,,4,,,,56,80
192,note_on,0,0,0,,,,,5,,,,44,80
216,note_off,24,0,0,,,,,4,,,,56,0
